sequence_id,timestep,temperature_1,temperature_2
63,6,14.284169991391128,-1.3926459006229077
63,7,23.69907272622016,-1.3926459006229077
63,8,23.69907272622016,-1.3926459006229077
63,9,23.758410168890176,-1.3926459006229077
64,0,23.758410168890176,-1.3926459006229077
64,1,8.388053246803086,-1.3926459006229077
64,2,8.388053246803086,-2.137494336659489
64,3,8.388053246803086,-2.137494336659489
64,4,8.388053246803086,-2.137494336659489
64,5,8.388053246803086,-2.137494336659489
64,6,24.108915325801696,-2.137494336659489
64,7,24.108915325801696,-2.137494336659489
64,8,24.108915325801696,-2.137494336659489
64,9,24.108915325801696,-2.137494336659489
65,0,24.108915325801696,-2.137494336659489
65,1,24.108915325801696,-2.137494336659489
65,2,24.108915325801696,-2.137494336659489
65,3,24.108915325801696,-2.137494336659489
65,4,24.108915325801696,-2.137494336659489
65,5,24.108915325801696,0.7632910573166447
65,6,24.108915325801696,0.7632910573166447
65,7,23.775565236739126,0.4411838544454145
65,8,23.775565236739126,-3.178170938491967
65,9,23.44620497457266,-3.178170938491967
66,0,23.44620497457266,-1.2535972643584874
66,1,23.44620497457266,-1.2535972643584874
66,2,23.44620497457266,-1.2535972643584874
66,3,23.44620497457266,-1.2535972643584874
66,4,23.44620497457266,-1.2535972643584874
66,5,23.44620497457266,-1.2535972643584874
66,6,23.44620497457266,-3.035975101065516
66,7,23.44620497457266,-3.035975101065516
66,8,23.44620497457266,-3.035975101065516
66,9,23.44620497457266,-3.035975101065516
67,0,23.44620497457266,-3.035975101065516
67,1,23.44620497457266,-3.035975101065516
67,2,23.44620497457266,-3.035975101065516
67,3,23.44620497457266,-3.035975101065516
67,4,23.44620497457266,-3.035975101065516
67,5,23.44620497457266,-3.035975101065516
67,6,23.44620497457266,-1.5608919864542057
67,7,23.44620497457266,-1.5608919864542057
67,8,23.44620497457266,-1.5608919864542057
67,9,23.44620497457266,-1.5608919864542057
68,0,23.44620497457266,-1.5608919864542057
68,1,23.44620497457266,-1.5608919864542057
68,2,23.44620497457266,-1.5608919864542057
68,3,23.44620497457266,-1.5608919864542057
68,4,23.44620497457266,0.09302767711897908
68,5,23.44620497457266,0.09302767711897908
68,6,23.589224924195115,0.09302767711897908
68,7,23.957915821646075,0.09302767711897908
68,8,24.817415812583018,0.09302767711897908
68,9,24.817415812583018,0.09302767711897908
69,0,24.817415812583018,0.09302767711897908
69,1,24.817415812583018,-1.686735222429329
69,2,24.817415812583018,-1.686735222429329
69,3,24.817415812583018,-0.2553837312509924
69,4,24.817415812583018,0.7765953979304234
69,5,24.817415812583018,0.7765953979304234
69,6,24.817415812583018,0.7765953979304234
69,7,24.817415812583018,0.7765953979304234
69,8,24.817415812583018,0.7765953979304234
69,9,24.817415812583018,0.7765953979304234
70,0,0.6447271544916143,0.7765953979304234
70,1,0.6447271544916143,0.7765953979304234
70,2,0.6447271544916143,0.7765953979304234
70,3,0.6447271544916143,-2.4633631273551555
70,4,0.6447271544916143,-2.4633631273551555
70,5,0.6447271544916143,-2.4633631273551555
70,6,0.6447271544916143,-2.4633631273551555
70,7,0.6447271544916143,-2.4633631273551555
70,8,0.6447271544916143,-2.4633631273551555
70,9,0.6447271544916143,-2.4633631273551555
71,0,0.6447271544916143,-2.4633631273551555
71,1,0.6447271544916143,-2.4633631273551555
71,2,0.6447271544916143,-2.4633631273551555
71,3,0.6447271544916143,-2.4633631273551555
71,4,0.6447271544916143,-2.4633631273551555
71,5,0.6447271544916143,-2.4633631273551555
71,6,0.6447271544916143,-2.4633631273551555
71,7,0.6447271544916143,-2.4633631273551555
71,8,0.6447271544916143,-2.4633631273551555
71,9,0.6447271544916143,-2.4633631273551555
72,0,0.6447271544916143,-2.4633631273551555
72,1,0.6447271544916143,-2.201014804762881
72,2,0.6447271544916143,-1.5435021821934845
72,3,0.6447271544916143,-1.5435021821934845
72,4,7.638755212654764,-1.5435021821934845
72,5,7.638755212654764,-0.8269580380394492
72,6,7.638755212654764,0.9681520448413026
72,7,7.638755212654764,-1.1288986105815415
72,8,23.93635465882639,-2.4651827248664766
72,9,23.93635465882639,-2.4651827248664766
73,0,23.93635465882639,-2.4651827248664766
73,1,23.93635465882639,0.6919928309706529
73,2,23.93635465882639,0.6919928309706529
73,3,23.93635465882639,0.6919928309706529
73,4,23.93635465882639,-0.035521603334072505
73,5,23.93635465882639,-0.035521603334072505
73,6,23.93635465882639,-0.035521603334072505
73,7,23.93635465882639,-0.035521603334072505
73,8,23.93635465882639,-0.035521603334072505
73,9,23.93635465882639,-0.035521603334072505
74,0,0.001988123875749642,0.12613360265713092
74,1,0.001988123875749642,-1.3208458519013393
74,2,0.001988123875749642,-1.3208458519013393
74,3,24.57022673522299,-1.3208458519013393
74,4,24.57022673522299,-1.3208458519013393
74,5,24.57022673522299,-1.6171849916381817
74,6,24.57022673522299,-1.6171849916381817
74,7,24.57022673522299,-1.6171849916381817
74,8,24.402719051521213,-1.6171849916381817
74,9,24.402719051521213,-1.6171849916381817
75,0,24.402719051521213,-1.6171849916381817
75,1,24.402719051521213,-1.6171849916381817
75,2,-0.13438288437818027,-1.6171849916381817
75,3,-0.13438288437818027,-1.6171849916381817
75,4,-0.13438288437818027,-1.6171849916381817
75,5,-0.13438288437818027,-2.2504916520264526
75,6,-0.13438288437818027,-1.9169215998095264
75,7,24.69689970718716,-1.9169215998095264
75,8,24.69689970718716,-1.9169215998095264
75,9,23.501268141463996,-1.9169215998095264
76,0,-0.223417280092398,-1.9169215998095264
76,1,-0.223417280092398,-1.9169215998095264
76,2,-0.223417280092398,1.1311263445012116
76,3,-0.223417280092398,-0.863106728227629
76,4,-0.223417280092398,-0.7474416149215827
76,5,24.531930641447943,-0.7474416149215827
76,6,24.531930641447943,-0.4992707189966066
76,7,24.531930641447943,-0.4992707189966066
76,8,23.89908889260979,-0.4992707189966066
76,9,23.89908889260979,-0.4992707189966066
77,0,23.89908889260979,-0.4992707189966066
77,1,23.89908889260979,0.600251308478922
77,2,8.164615722171645,-2.31938976491924
77,3,8.164615722171645,-2.31938976491924
77,4,8.164615722171645,-2.31938976491924
77,5,8.164615722171645,-2.31938976491924
77,6,8.164615722171645,-2.31938976491924
77,7,8.164615722171645,-2.31938976491924
77,8,8.164615722171645,-2.047148923305704
77,9,24.3248159566968,-2.047148923305704
78,0,24.3248159566968,-2.047148923305704
78,1,24.3248159566968,-2.047148923305704
78,2,24.3248159566968,0.8174389640556933
78,3,23.761802226808374,0.8174389640556933
78,4,23.761802226808374,0.8174389640556933
78,5,23.761802226808374,-1.382880601814262
78,6,23.761802226808374,-1.382880601814262
78,7,23.761802226808374,-1.382880601814262
78,8,23.761802226808374,-1.382880601814262
78,9,23.761802226808374,-1.382880601814262
79,0,23.761802226808374,0.31702486696393484
79,1,-0.5985395619893652,0.31702486696393484
79,2,-0.5985395619893652,-0.9747452765834549
79,3,-0.5985395619893652,-2.3143500665127936
79,4,-0.5985395619893652,-2.3143500665127936
79,5,-0.5985395619893652,-2.3143500665127936
79,6,-0.5985395619893652,-2.3143500665127936
79,7,-0.19096917647343561,-2.3143500665127936
79,8,-0.19096917647343561,-2.3143500665127936
79,9,-0.19096917647343561,-2.3143500665127936
80,0,-0.19096917647343561,-2.3143500665127936
80,1,-0.19096917647343561,-2.3143500665127936
80,2,-0.19096917647343561,-2.3143500665127936
80,3,-0.19096917647343561,1.2675697966374389
80,4,-0.19096917647343561,1.2675697966374389
80,5,-0.19096917647343561,1.2675697966374389
80,6,24.411022869852587,1.2675697966374389
80,7,23.9813646324749,1.2675697966374389
80,8,23.9813646324749,-0.7669593301825949
80,9,23.9813646324749,-0.7669593301825949
81,0,23.9813646324749,-0.7669593301825949
81,1,23.9813646324749,0.15050569021048688
81,2,23.9813646324749,-1.5196675358209875
81,3,23.9813646324749,-1.872382640627248
81,4,7.75785192276196,-1.872382640627248
81,5,7.75785192276196,-1.872382640627248
81,6,7.75785192276196,-1.872382640627248
81,7,7.75785192276196,-1.872382640627248
81,8,23.24917517041167,-1.872382640627248
81,9,23.24917517041167,-0.9296798131203643
82,0,23.24917517041167,-0.9296798131203643
82,1,23.24917517041167,-0.9296798131203643
82,2,23.24917517041167,0.8388040171004768
82,3,24.496666691207263,-0.3794368356991994
82,4,24.496666691207263,-0.3794368356991994
82,5,24.496666691207263,-0.3794368356991994
82,6,24.496666691207263,-0.3794368356991994
82,7,24.496666691207263,-0.3794368356991994
82,8,24.496666691207263,-0.3794368356991994
82,9,24.496666691207263,-0.3794368356991994
83,0,24.496666691207263,-0.3794368356991994
83,1,24.496666691207263,-0.3794368356991994
83,2,12.80742873114761,-0.3794368356991994
83,3,12.80742873114761,0.03320202092415969
83,4,23.12563560068899,0.03320202092415969
83,5,23.12563560068899,0.03320202092415969
83,6,23.12563560068899,0.824602145231411
83,7,23.12563560068899,-0.7065649411119824
83,8,23.12563560068899,-0.7065649411119824
83,9,23.12563560068899,-0.7065649411119824
84,0,23.12563560068899,-0.49796413046975585
84,1,7.698129268077611,-0.49796413046975585
84,2,7.698129268077611,-0.49796413046975585
84,3,7.698129268077611,-1.3800367395389561
84,4,7.698129268077611,-0.5037779494031428
84,5,7.698129268077611,-0.5037779494031428
84,6,7.698129268077611,-0.5037779494031428
84,7,7.698129268077611,-0.5037779494031428
84,8,24.661051044558008,-0.5037779494031428
84,9,24.661051044558008,-0.5037779494031428
85,0,24.661051044558008,1.3651807857859901
85,1,24.661051044558008,1.3651807857859901
85,2,24.661051044558008,1.3651807857859901
85,3,24.661051044558008,1.3651807857859901
85,4,24.661051044558008,1.3651807857859901
85,5,24.661051044558008,1.3651807857859901
85,6,24.661051044558008,1.3651807857859901
85,7,24.661051044558008,1.3651807857859901
85,8,24.661051044558008,1.3651807857859901
85,9,24.661051044558008,1.3651807857859901
86,0,-0.023360215667884987,1.3651807857859901
86,1,-0.023360215667884987,1.3651807857859901
86,2,-0.023360215667884987,1.3651807857859901
86,3,8.34964280659695,0.11478779458630584
86,4,13.408503585068813,0.11478779458630584
86,5,13.408503585068813,-1.2487997158715753
86,6,13.408503585068813,-0.23757500149137678
86,7,13.408503585068813,-0.23757500149137678
86,8,13.408503585068813,-0.23757500149137678
86,9,13.408503585068813,-0.23757500149137678
87,0,13.408503585068813,-0.23757500149137678
87,1,13.408503585068813,-0.23757500149137678
87,2,13.408503585068813,-0.23757500149137678
87,3,13.408503585068813,-0.23757500149137678
87,4,13.408503585068813,-0.3689868009084156
87,5,23.57722782015804,-1.9289109726309361
87,6,23.57722782015804,-1.9289109726309361
87,7,23.57722782015804,-1.9289109726309361
87,8,23.57722782015804,-1.9289109726309361
87,9,23.57722782015804,-1.9289109726309361
88,0,23.57722782015804,-0.8789826596293242
88,1,23.57722782015804,-0.22763957537371415
88,2,23.57722782015804,-0.22763957537371415
88,3,7.952545959155952,-0.22763957537371415
88,4,7.952545959155952,-0.22763957537371415
88,5,24.32461593300268,-1.1796464663816464
88,6,24.32461593300268,-1.1796464663816464
88,7,24.32461593300268,-1.1796464663816464
88,8,24.32461593300268,-1.1796464663816464
88,9,23.72858330071456,-2.005415271812871
89,0,23.72858330071456,-2.005415271812871
89,1,23.72858330071456,-2.005415271812871
89,2,7.425678887851257,-1.0253577633678395
89,3,7.425678887851257,-1.0253577633678395
89,4,7.425678887851257,-1.0253577633678395
89,5,7.425678887851257,-1.0253577633678395
89,6,7.425678887851257,-1.0253577633678395
89,7,24.051361417282337,-1.0253577633678395
89,8,24.051361417282337,-0.7110078347642279
89,9,24.051361417282337,-0.7110078347642279
90,0,24.051361417282337,-0.7110078347642279
90,1,8.76260584138907,-0.7110078347642279
90,2,8.76260584138907,0.45234721588938265
90,3,8.76260584138907,-1.3755774564866046
90,4,8.76260584138907,-1.3755774564866046
90,5,8.76260584138907,-1.3755774564866046
90,6,8.76260584138907,-1.3755774564866046
90,7,24.56369496621018,-0.19188154701992
90,8,24.56369496621018,-0.5890192640434291
90,9,24.56369496621018,-0.5890192640434291
91,0,24.56369496621018,-0.5890192640434291
91,1,24.56369496621018,-0.5890192640434291
91,2,-0.018000130733840842,-1.374666234899267
91,3,-0.018000130733840842,-1.374666234899267
91,4,11.99246767186039,-1.374666234899267
91,5,24.978267747935735,-2.2143997876331527
91,6,24.978267747935735,-2.2143997876331527
91,7,24.978267747935735,-2.2143997876331527
91,8,24.978267747935735,-0.4207841775901292
91,9,24.978267747935735,-0.4207841775901292
92,0,24.978267747935735,-2.446104351041809
92,1,24.978267747935735,-2.446104351041809
92,2,24.978267747935735,-2.446104351041809
92,3,24.978267747935735,-2.446104351041809
92,4,24.978267747935735,-2.446104351041809
92,5,24.978267747935735,-2.446104351041809
92,6,24.978267747935735,-2.446104351041809
92,7,24.978267747935735,-2.446104351041809
92,8,24.14104621284987,-2.446104351041809
92,9,24.14104621284987,-2.446104351041809
93,0,24.14104621284987,-2.446104351041809
93,1,24.14104621284987,-1.2014728185098331
93,2,24.14104621284987,-1.2014728185098331
93,3,24.14104621284987,-1.2014728185098331
93,4,24.14104621284987,-0.1740114568302249
93,5,24.14104621284987,-0.1740114568302249
93,6,24.14104621284987,-0.1740114568302249
93,7,24.14104621284987,-0.07268613596676687
93,8,24.14104621284987,-2.190301946786559
93,9,24.14104621284987,-2.190301946786559
94,0,24.14104621284987,0.8798949427360303
94,1,-0.232498706923818,0.8798949427360303
94,2,-0.232498706923818,0.8798949427360303
94,3,-0.232498706923818,0.8798949427360303
94,4,-0.232498706923818,-1.0284239412478338
94,5,23.272510015588846,-1.0284239412478338
94,6,23.272510015588846,-1.0284239412478338
94,7,23.272510015588846,-1.0284239412478338
94,8,23.272510015588846,-1.0284239412478338
94,9,23.663967671984157,-1.447949505549807
95,0,23.663967671984157,-1.447949505549807
95,1,23.663967671984157,-1.447949505549807
95,2,23.663967671984157,-1.447949505549807
95,3,23.663967671984157,-1.447949505549807
95,4,8.013139028580952,-1.447949505549807
95,5,8.013139028580952,-1.447949505549807
95,6,8.013139028580952,-1.447949505549807
95,7,8.013139028580952,-1.447949505549807
95,8,8.013139028580952,-1.447949505549807
95,9,8.013139028580952,-1.447949505549807
96,0,1.0635388083596808,-1.447949505549807
96,1,1.0635388083596808,-1.447949505549807
96,2,1.0635388083596808,-1.447949505549807
96,3,7.605896197370346,-1.447949505549807
96,4,7.605896197370346,-1.447949505549807
96,5,7.605896197370346,-1.447949505549807
96,6,23.953386697247407,-1.447949505549807
96,7,23.953386697247407,-1.447949505549807
96,8,23.953386697247407,-1.447949505549807
96,9,23.953386697247407,-1.447949505549807
97,0,23.953386697247407,-1.447949505549807
97,1,23.953386697247407,-1.447949505549807
97,2,23.953386697247407,-1.447949505549807
97,3,13.477632456093543,-1.447949505549807
97,4,23.941505547350534,-1.447949505549807
97,5,23.941505547350534,-1.447949505549807
97,6,23.941505547350534,-1.447949505549807
97,7,23.941505547350534,-1.447949505549807
97,8,23.941505547350534,-1.447949505549807
97,9,23.941505547350534,-1.447949505549807
98,0,23.941505547350534,-1.447949505549807
98,1,23.941505547350534,-1.447949505549807
98,2,23.941505547350534,-1.447949505549807
98,3,23.941505547350534,-1.447949505549807
98,4,23.941505547350534,0.3063538529577279
98,5,23.941505547350534,0.3063538529577279
98,6,23.941505547350534,0.3063538529577279
98,7,23.941505547350534,-0.5687180909321743
98,8,23.941505547350534,-0.7678852783991381
98,9,23.941505547350534,-0.7678852783991381
99,0,-0.06926004073994887,-0.7678852783991381
99,1,-0.06926004073994887,-0.7678852783991381
99,2,-0.06926004073994887,-0.2910959195186028
99,3,8.389850164347024,-0.31533206732344043
99,4,8.389850164347024,-0.22954306222812382
99,5,8.389850164347024,-0.22954306222812382
99,6,8.389850164347024,0.7531940180680622
99,7,8.389850164347024,0.7531940180680622
99,8,8.389850164347024,-0.4368403023844627
99,9,8.389850164347024,-0.4368403023844627
