sequence_id,timestep,temperature_1,temperature_2
63,4,14.284169991391128,-0.7547803508326283
63,5,14.53228996824205,-0.7547803508326283
63,6,14.53228996824205,-0.7547803508326283
63,7,23.69907272622016,-0.7547803508326283
63,8,14.53228996824205,-0.7547803508326283
63,9,23.758410168890176,-0.7547803508326283
64,0,14.53228996824205,-0.7547803508326283
64,1,8.388053246803086,-0.7547803508326283
64,2,14.53228996824205,-2.137494336659489
64,3,14.53228996824205,-0.7547803508326283
64,4,14.53228996824205,-0.7547803508326283
64,5,14.53228996824205,-0.7547803508326283
64,6,24.108915325801696,-0.7547803508326283
64,7,14.53228996824205,-0.7547803508326283
64,8,14.53228996824205,-0.7547803508326283
64,9,14.53228996824205,-0.7547803508326283
65,0,14.53228996824205,-0.7547803508326283
65,1,14.53228996824205,-0.7547803508326283
65,2,14.53228996824205,-0.7547803508326283
65,3,14.53228996824205,-0.7547803508326283
65,4,14.53228996824205,-0.7547803508326283
65,5,14.53228996824205,0.7632910573166447
65,6,14.53228996824205,-0.7547803508326283
65,7,23.775565236739126,0.4411838544454145
65,8,14.53228996824205,-3.178170938491967
65,9,23.44620497457266,-0.7547803508326283
66,0,14.53228996824205,-1.2535972643584874
66,1,14.53228996824205,-0.7547803508326283
66,2,14.53228996824205,-0.7547803508326283
66,3,14.53228996824205,-0.7547803508326283
66,4,14.53228996824205,-0.7547803508326283
66,5,14.53228996824205,-0.7547803508326283
66,6,14.53228996824205,-3.035975101065516
66,7,14.53228996824205,-0.7547803508326283
66,8,14.53228996824205,-0.7547803508326283
66,9,14.53228996824205,-0.7547803508326283
67,0,14.53228996824205,-0.7547803508326283
67,1,14.53228996824205,-0.7547803508326283
67,2,14.53228996824205,-0.7547803508326283
67,3,14.53228996824205,-0.7547803508326283
67,4,14.53228996824205,-0.7547803508326283
67,5,14.53228996824205,-0.7547803508326283
67,6,14.53228996824205,-1.5608919864542057
67,7,14.53228996824205,-0.7547803508326283
67,8,14.53228996824205,-0.7547803508326283
67,9,14.53228996824205,-0.7547803508326283
68,0,14.53228996824205,-0.7547803508326283
68,1,14.53228996824205,-0.7547803508326283
68,2,14.53228996824205,-0.7547803508326283
68,3,14.53228996824205,-0.7547803508326283
68,4,14.53228996824205,0.09302767711897908
68,5,14.53228996824205,-0.7547803508326283
68,6,23.589224924195115,-0.7547803508326283
68,7,23.957915821646075,-0.7547803508326283
68,8,24.817415812583018,-0.7547803508326283
68,9,14.53228996824205,-0.7547803508326283
69,0,14.53228996824205,-0.7547803508326283
69,1,14.53228996824205,-1.686735222429329
69,2,14.53228996824205,-0.7547803508326283
69,3,14.53228996824205,-0.2553837312509924
69,4,14.53228996824205,0.7765953979304234
69,5,14.53228996824205,-0.7547803508326283
69,6,14.53228996824205,-0.7547803508326283
69,7,14.53228996824205,-0.7547803508326283
69,8,14.53228996824205,-0.7547803508326283
69,9,14.53228996824205,-0.7547803508326283
70,0,0.6447271544916143,-0.7547803508326283
70,1,14.53228996824205,-0.7547803508326283
70,2,14.53228996824205,-0.7547803508326283
70,3,14.53228996824205,-2.4633631273551555
70,4,14.53228996824205,-0.7547803508326283
70,5,14.53228996824205,-0.7547803508326283
70,6,14.53228996824205,-0.7547803508326283
70,7,14.53228996824205,-0.7547803508326283
70,8,14.53228996824205,-0.7547803508326283
70,9,14.53228996824205,-0.7547803508326283
71,0,14.53228996824205,-0.7547803508326283
71,1,14.53228996824205,-0.7547803508326283
71,2,14.53228996824205,-0.7547803508326283
71,3,14.53228996824205,-0.7547803508326283
71,4,14.53228996824205,-0.7547803508326283
71,5,14.53228996824205,-0.7547803508326283
71,6,14.53228996824205,-0.7547803508326283
71,7,14.53228996824205,-0.7547803508326283
71,8,14.53228996824205,-0.7547803508326283
71,9,14.53228996824205,-0.7547803508326283
72,0,14.53228996824205,-0.7547803508326283
72,1,14.53228996824205,-2.201014804762881
72,2,14.53228996824205,-1.5435021821934845
72,3,14.53228996824205,-0.7547803508326283
72,4,7.638755212654764,-0.7547803508326283
72,5,14.53228996824205,-0.8269580380394492
72,6,14.53228996824205,0.9681520448413026
72,7,14.53228996824205,-1.1288986105815415
72,8,23.93635465882639,-2.4651827248664766
72,9,14.53228996824205,-0.7547803508326283
73,0,14.53228996824205,-0.7547803508326283
73,1,14.53228996824205,0.6919928309706529
73,2,14.53228996824205,-0.7547803508326283
73,3,14.53228996824205,-0.7547803508326283
73,4,14.53228996824205,-0.035521603334072505
73,5,14.53228996824205,-0.7547803508326283
73,6,14.53228996824205,-0.7547803508326283
73,7,14.53228996824205,-0.7547803508326283
73,8,14.53228996824205,-0.7547803508326283
73,9,14.53228996824205,-0.7547803508326283
74,0,0.001988123875749642,0.12613360265713092
74,1,14.53228996824205,-1.3208458519013393
74,2,14.53228996824205,-0.7547803508326283
74,3,24.57022673522299,-0.7547803508326283
74,4,14.53228996824205,-0.7547803508326283
74,5,14.53228996824205,-1.6171849916381817
74,6,14.53228996824205,-0.7547803508326283
74,7,14.53228996824205,-0.7547803508326283
74,8,24.402719051521213,-0.7547803508326283
74,9,14.53228996824205,-0.7547803508326283
75,0,14.53228996824205,-0.7547803508326283
75,1,14.53228996824205,-0.7547803508326283
75,2,-0.13438288437818027,-0.7547803508326283
75,3,14.53228996824205,-0.7547803508326283
75,4,14.53228996824205,-0.7547803508326283
75,5,14.53228996824205,-2.2504916520264526
75,6,14.53228996824205,-1.9169215998095264
75,7,24.69689970718716,-0.7547803508326283
75,8,14.53228996824205,-0.7547803508326283
75,9,23.501268141463996,-0.7547803508326283
76,0,-0.223417280092398,-0.7547803508326283
76,1,14.53228996824205,-0.7547803508326283
76,2,14.53228996824205,1.1311263445012116
76,3,14.53228996824205,-0.863106728227629
76,4,14.53228996824205,-0.7474416149215827
76,5,24.531930641447943,-0.7547803508326283
76,6,14.53228996824205,-0.4992707189966066
76,7,14.53228996824205,-0.7547803508326283
76,8,23.89908889260979,-0.7547803508326283
76,9,14.53228996824205,-0.7547803508326283
77,0,14.53228996824205,-0.7547803508326283
77,1,14.53228996824205,0.600251308478922
77,2,8.164615722171645,-2.31938976491924
77,3,14.53228996824205,-0.7547803508326283
77,4,14.53228996824205,-0.7547803508326283
77,5,14.53228996824205,-0.7547803508326283
77,6,14.53228996824205,-0.7547803508326283
77,7,14.53228996824205,-0.7547803508326283
77,8,14.53228996824205,-2.047148923305704
77,9,24.3248159566968,-0.7547803508326283
78,0,14.53228996824205,-0.7547803508326283
78,1,14.53228996824205,-0.7547803508326283
78,2,14.53228996824205,0.8174389640556933
78,3,23.761802226808374,-0.7547803508326283
78,4,14.53228996824205,-0.7547803508326283
78,5,14.53228996824205,-1.382880601814262
78,6,14.53228996824205,-0.7547803508326283
78,7,14.53228996824205,-0.7547803508326283
78,8,14.53228996824205,-0.7547803508326283
78,9,14.53228996824205,-0.7547803508326283
79,0,14.53228996824205,0.31702486696393484
79,1,-0.5985395619893652,-0.7547803508326283
79,2,14.53228996824205,-0.9747452765834549
79,3,14.53228996824205,-2.3143500665127936
79,4,14.53228996824205,-0.7547803508326283
79,5,14.53228996824205,-0.7547803508326283
79,6,14.53228996824205,-0.7547803508326283
79,7,-0.19096917647343561,-0.7547803508326283
79,8,14.53228996824205,-0.7547803508326283
79,9,14.53228996824205,-0.7547803508326283
80,0,14.53228996824205,-0.7547803508326283
80,1,14.53228996824205,-0.7547803508326283
80,2,14.53228996824205,-0.7547803508326283
80,3,14.53228996824205,1.2675697966374389
80,4,14.53228996824205,-0.7547803508326283
80,5,14.53228996824205,-0.7547803508326283
80,6,24.411022869852587,-0.7547803508326283
80,7,23.9813646324749,-0.7547803508326283
80,8,14.53228996824205,-0.7669593301825949
80,9,14.53228996824205,-0.7547803508326283
81,0,14.53228996824205,-0.7547803508326283
81,1,14.53228996824205,0.15050569021048688
81,2,14.53228996824205,-1.5196675358209875
81,3,14.53228996824205,-1.872382640627248
81,4,7.75785192276196,-0.7547803508326283
81,5,14.53228996824205,-0.7547803508326283
81,6,14.53228996824205,-0.7547803508326283
81,7,14.53228996824205,-0.7547803508326283
81,8,23.24917517041167,-0.7547803508326283
81,9,14.53228996824205,-0.9296798131203643
82,0,14.53228996824205,-0.7547803508326283
82,1,14.53228996824205,-0.7547803508326283
82,2,14.53228996824205,0.8388040171004768
82,3,24.496666691207263,-0.3794368356991994
82,4,14.53228996824205,-0.7547803508326283
82,5,14.53228996824205,-0.7547803508326283
82,6,14.53228996824205,-0.7547803508326283
82,7,14.53228996824205,-0.7547803508326283
82,8,14.53228996824205,-0.7547803508326283
82,9,14.53228996824205,-0.7547803508326283
83,0,14.53228996824205,-0.7547803508326283
83,1,14.53228996824205,-0.7547803508326283
83,2,12.80742873114761,-0.7547803508326283
83,3,14.53228996824205,0.03320202092415969
83,4,23.12563560068899,-0.7547803508326283
83,5,14.53228996824205,-0.7547803508326283
83,6,14.53228996824205,0.824602145231411
83,7,14.53228996824205,-0.7065649411119824
83,8,14.53228996824205,-0.7547803508326283
83,9,14.53228996824205,-0.7547803508326283
84,0,14.53228996824205,-0.49796413046975585
84,1,7.698129268077611,-0.7547803508326283
84,2,14.53228996824205,-0.7547803508326283
84,3,14.53228996824205,-1.3800367395389561
84,4,14.53228996824205,-0.5037779494031428
84,5,14.53228996824205,-0.7547803508326283
84,6,14.53228996824205,-0.7547803508326283
84,7,14.53228996824205,-0.7547803508326283
84,8,24.661051044558008,-0.7547803508326283
84,9,14.53228996824205,-0.7547803508326283
85,0,14.53228996824205,1.3651807857859901
85,1,14.53228996824205,-0.7547803508326283
85,2,14.53228996824205,-0.7547803508326283
85,3,14.53228996824205,-0.7547803508326283
85,4,14.53228996824205,-0.7547803508326283
85,5,14.53228996824205,-0.7547803508326283
85,6,14.53228996824205,-0.7547803508326283
85,7,14.53228996824205,-0.7547803508326283
85,8,14.53228996824205,-0.7547803508326283
85,9,14.53228996824205,-0.7547803508326283
86,0,-0.023360215667884987,-0.7547803508326283
86,1,14.53228996824205,-0.7547803508326283
86,2,14.53228996824205,-0.7547803508326283
86,3,8.34964280659695,0.11478779458630584
86,4,13.408503585068813,-0.7547803508326283
86,5,14.53228996824205,-1.2487997158715753
86,6,14.53228996824205,-0.23757500149137678
86,7,14.53228996824205,-0.7547803508326283
86,8,14.53228996824205,-0.7547803508326283
86,9,14.53228996824205,-0.7547803508326283
87,0,14.53228996824205,-0.7547803508326283
87,1,14.53228996824205,-0.7547803508326283
87,2,14.53228996824205,-0.7547803508326283
87,3,14.53228996824205,-0.7547803508326283
87,4,14.53228996824205,-0.3689868009084156
87,5,23.57722782015804,-1.9289109726309361
87,6,14.53228996824205,-0.7547803508326283
87,7,14.53228996824205,-0.7547803508326283
87,8,14.53228996824205,-0.7547803508326283
87,9,14.53228996824205,-0.7547803508326283
88,0,14.53228996824205,-0.8789826596293242
88,1,14.53228996824205,-0.22763957537371415
88,2,14.53228996824205,-0.7547803508326283
88,3,7.952545959155952,-0.7547803508326283
88,4,14.53228996824205,-0.7547803508326283
88,5,24.32461593300268,-1.1796464663816464
88,6,14.53228996824205,-0.7547803508326283
88,7,14.53228996824205,-0.7547803508326283
88,8,14.53228996824205,-0.7547803508326283
88,9,23.72858330071456,-2.005415271812871
89,0,14.53228996824205,-0.7547803508326283
89,1,14.53228996824205,-0.7547803508326283
89,2,7.425678887851257,-1.0253577633678395
89,3,14.53228996824205,-0.7547803508326283
89,4,14.53228996824205,-0.7547803508326283
89,5,14.53228996824205,-0.7547803508326283
89,6,14.53228996824205,-0.7547803508326283
89,7,24.051361417282337,-0.7547803508326283
89,8,14.53228996824205,-0.7110078347642279
89,9,14.53228996824205,-0.7547803508326283
90,0,14.53228996824205,-0.7547803508326283
90,1,8.76260584138907,-0.7547803508326283
90,2,14.53228996824205,0.45234721588938265
90,3,14.53228996824205,-1.3755774564866046
90,4,14.53228996824205,-0.7547803508326283
90,5,14.53228996824205,-0.7547803508326283
90,6,14.53228996824205,-0.7547803508326283
90,7,24.56369496621018,-0.19188154701992
90,8,14.53228996824205,-0.5890192640434291
90,9,14.53228996824205,-0.7547803508326283
91,0,14.53228996824205,-0.7547803508326283
91,1,14.53228996824205,-0.7547803508326283
91,2,-0.018000130733840842,-1.374666234899267
91,3,14.53228996824205,-0.7547803508326283
91,4,11.99246767186039,-0.7547803508326283
91,5,24.978267747935735,-2.2143997876331527
91,6,14.53228996824205,-0.7547803508326283
91,7,14.53228996824205,-0.7547803508326283
91,8,14.53228996824205,-0.4207841775901292
91,9,14.53228996824205,-0.7547803508326283
92,0,14.53228996824205,-2.446104351041809
92,1,14.53228996824205,-0.7547803508326283
92,2,14.53228996824205,-0.7547803508326283
92,3,14.53228996824205,-0.7547803508326283
92,4,14.53228996824205,-0.7547803508326283
92,5,14.53228996824205,-0.7547803508326283
92,6,14.53228996824205,-0.7547803508326283
92,7,14.53228996824205,-0.7547803508326283
92,8,24.14104621284987,-0.7547803508326283
92,9,14.53228996824205,-0.7547803508326283
93,0,14.53228996824205,-0.7547803508326283
93,1,14.53228996824205,-1.2014728185098331
93,2,14.53228996824205,-0.7547803508326283
93,3,14.53228996824205,-0.7547803508326283
93,4,14.53228996824205,-0.1740114568302249
93,5,14.53228996824205,-0.7547803508326283
93,6,14.53228996824205,-0.7547803508326283
93,7,14.53228996824205,-0.07268613596676687
93,8,14.53228996824205,-2.190301946786559
93,9,14.53228996824205,-0.7547803508326283
94,0,14.53228996824205,0.8798949427360303
94,1,-0.232498706923818,-0.7547803508326283
94,2,14.53228996824205,-0.7547803508326283
94,3,14.53228996824205,-0.7547803508326283
94,4,14.53228996824205,-1.0284239412478338
94,5,23.272510015588846,-0.7547803508326283
94,6,14.53228996824205,-0.7547803508326283
94,7,14.53228996824205,-0.7547803508326283
94,8,14.53228996824205,-0.7547803508326283
94,9,23.663967671984157,-1.447949505549807
95,0,14.53228996824205,-0.7547803508326283
95,1,14.53228996824205,-0.7547803508326283
95,2,14.53228996824205,-0.7547803508326283
95,3,14.53228996824205,-0.7547803508326283
95,4,8.013139028580952,-0.7547803508326283
95,5,14.53228996824205,-0.7547803508326283
95,6,14.53228996824205,-0.7547803508326283
95,7,14.53228996824205,-0.7547803508326283
95,8,14.53228996824205,-0.7547803508326283
95,9,14.53228996824205,-0.7547803508326283
96,0,1.0635388083596808,-0.7547803508326283
96,1,14.53228996824205,-0.7547803508326283
96,2,14.53228996824205,-0.7547803508326283
96,3,7.605896197370346,-0.7547803508326283
96,4,14.53228996824205,-0.7547803508326283
96,5,14.53228996824205,-0.7547803508326283
96,6,23.953386697247407,-0.7547803508326283
96,7,14.53228996824205,-0.7547803508326283
96,8,14.53228996824205,-0.7547803508326283
96,9,14.53228996824205,-0.7547803508326283
97,0,14.53228996824205,-0.7547803508326283
97,1,14.53228996824205,-0.7547803508326283
97,2,14.53228996824205,-0.7547803508326283
97,3,13.477632456093543,-0.7547803508326283
97,4,23.941505547350534,-0.7547803508326283
97,5,14.53228996824205,-0.7547803508326283
97,6,14.53228996824205,-0.7547803508326283
97,7,14.53228996824205,-0.7547803508326283
97,8,14.53228996824205,-0.7547803508326283
97,9,14.53228996824205,-0.7547803508326283
98,0,14.53228996824205,-0.7547803508326283
98,1,14.53228996824205,-0.7547803508326283
98,2,14.53228996824205,-0.7547803508326283
98,3,14.53228996824205,-0.7547803508326283
98,4,14.53228996824205,0.3063538529577279
98,5,14.53228996824205,-0.7547803508326283
98,6,14.53228996824205,-0.7547803508326283
98,7,14.53228996824205,-0.5687180909321743
98,8,14.53228996824205,-0.7678852783991381
98,9,14.53228996824205,-0.7547803508326283
99,0,-0.06926004073994887,-0.7547803508326283
99,1,14.53228996824205,-0.7547803508326283
99,2,14.53228996824205,-0.2910959195186028
99,3,8.389850164347024,-0.31533206732344043
99,4,14.53228996824205,-0.22954306222812382
99,5,14.53228996824205,-0.7547803508326283
99,6,14.53228996824205,0.7531940180680622
99,7,14.53228996824205,-0.7547803508326283
99,8,14.53228996824205,-0.4368403023844627
99,9,14.53228996824205,-0.7547803508326283
