sequence_id,timestep,temperature_1,temperature_2
90,0,0.14993010945905047,
90,1,8.76260584138907,-1.4494846474266527
90,2,,
90,3,12.375848852104292,-1.3755774564866046
90,4,,-0.26916276103226333
90,5,,0.7584302512486933
90,6,,-1.5007503720893567
90,7,24.56369496621018,-0.19188154701992
90,8,24.41911679823739,-0.5890192640434291
90,9,22.960434924374805,
91,0,,-0.6544052418760318
91,1,-0.012348447873300902,-0.4275023601898468
91,2,,-1.374666234899267
91,3,,0.5054496000944888
91,4,,1.5183579399524227
91,5,24.978267747935735,
91,6,23.353922220020834,
91,7,24.237520708931083,-2.497493455468762
91,8,24.79198457280399,
91,9,24.18860950733168,
92,0,-0.3133686648704904,-2.446104351041809
92,1,7.870084616890105,0.30464028498543705
92,2,,-1.5121733636230652
92,3,13.402996752504265,0.7661562599019555
92,4,,-2.6500826267098265
92,5,,
92,6,24.0139276068496,
92,7,24.169910563568926,-1.4088365261606377
92,8,,
92,9,23.479804863529342,-0.7745424628506516
93,0,0.7774433442019996,
93,1,0.32986009691570845,
93,2,,-0.868003985217753
93,3,12.795271578809524,-1.5149366309949592
93,4,,-0.1740114568302249
93,5,,
93,6,23.272471175486757,-1.3432071459145762
93,7,24.41838636670052,-0.07268613596676687
93,8,,
93,9,,
94,0,-0.04836863168878338,
94,1,,0.8333406993494326
94,2,8.107406518260099,-0.6433599148292746
94,3,13.16953361295472,0.7664712066738559
94,4,23.43128073337142,
94,5,23.272510015588846,-1.1923954044920133
94,6,,-1.051313583458453
94,7,22.682176182210213,-1.3361106357682104
94,8,24.500503676483422,0.3195746207947836
94,9,23.663967671984157,
95,0,0.12510218116929195,-1.1946770052044255
95,1,,-0.7962706495389412
95,2,,-1.2537371936916166
95,3,-0.7088397097924507,-1.5214357030690868
95,4,,
95,5,7.442486144637319,
95,6,6.88663130824122,-0.5936738963398567
95,7,,-0.9734214595361362
95,8,23.833480689828235,-0.9047417903614898
95,9,24.37066661589638,
96,0,,
96,1,-0.2545762122643261,
96,2,,
96,3,7.605896197370346,-2.5128620417375513
96,4,13.703482883240728,-1.6319741459229613
96,5,,-0.7168999285685645
96,6,23.953386697247407,-0.06422404868901488
96,7,24.548313653503712,0.410043553830606
96,8,,-3.196452547983327
96,9,23.370845988214935,
97,0,,
97,1,0.3197233309801991,
97,2,7.594250964214222,-1.2779281232065152
97,3,13.477632456093543,-0.2106759826049942
97,4,23.941505547350534,-0.5036636410563089
97,5,24.30393120594877,-1.3108099285692283
97,6,24.55027776774744,
97,7,,
97,8,24.498833027854317,
97,9,,
98,0,,
98,1,7.7348936010747655,-1.4696435213636354
98,2,12.380309788147214,1.0439746118602762
98,3,,
98,4,23.143950484510114,0.3063538529577279
98,5,24.19857727291239,-0.8423476646680693
98,6,23.778259997338917,
98,7,,-0.5687180909321743
98,8,23.821099394308426,
98,9,24.68767585963133,
99,0,-0.06926004073994887,-0.16837202983564803
99,1,8.384383813619745,-0.06363616940224281
99,2,,-0.2910959195186028
99,3,8.389850164347024,-0.31533206732344043
99,4,6.592863415618754,-0.22954306222812382
99,5,7.128937187872884,
99,6,12.17226080964003,0.7531940180680622
99,7,24.42374142272337,
99,8,23.423591430083356,
99,9,24.518890791639855,-1.0117509228529638
