sequence_id,timestep,temperature_1,temperature_2
82,36,23.812581866603054,-1.7269156531045846
82,37,24.944969090772076,-0.7674245487925067
82,38,24.11376540672283,-1.562316468431487
82,39,24.738758859758665,-1.5910817153817385
82,40,,0.0318018568317473
82,41,,-0.049974024421207686
82,42,,-1.3266147430247588
82,43,,-1.2672387170063701
82,44,24.254343084030044,
82,45,24.161165488795646,-2.640989397399629
82,46,,
82,47,,-2.5934255716071215
82,48,,-0.672904502566013
82,49,,-0.5076562089997794
83,0,,-0.7197535495962225
83,1,,-1.4080360973705344
83,2,-0.9661022890915313,-2.6853791138302023
83,3,6.909538336461394,-1.524021759833535
83,4,,-0.2566362246409725
83,5,24.183654047795212,
83,6,24.90818924596759,
83,7,,-2.418800665937076
83,8,,
83,9,23.638505912558397,1.1781239456577226
83,10,24.282841474566283,-2.1660629821776816
83,11,,-0.7105146217213122
83,12,23.885050515527404,-1.9003548789701585
83,13,23.86133764106499,
83,14,23.875725484303615,
83,15,24.37060220445441,
83,16,,-1.0438799930797837
83,17,,-2.4822931735059326
83,18,,-0.6266586925980993
83,19,23.807753323011525,1.497510890844282
83,20,23.929092396028764,0.20680042146118072
83,21,24.031851789035223,-1.7627066613141207
83,22,,-0.42377853294241363
83,23,,
83,24,22.86605847885283,-2.8310295255360063
83,25,23.102832454856195,-0.49275263809024594
83,26,23.543456456735257,-2.0121961946008877
83,27,24.101293615838852,
83,28,23.02235175023084,
83,29,23.984081342759872,0.5894747797837556
83,30,,-0.4273915527628237
83,31,,
83,32,24.340061034019524,
83,33,25.079883033333854,-2.61573034834801
83,34,24.570170370003837,-0.46872879973202064
83,35,24.34986126533973,-0.37809607928622335
83,36,23.96780165569103,-1.4921101355639785
83,37,23.184659121414253,
83,38,23.674212580845904,1.1204268143827658
83,39,,
83,40,,0.9274649686295988
83,41,23.95600884994907,
83,42,23.928304548363375,-2.616478062697034
83,43,24.56016340868973,
83,44,,-0.7517633904576031
83,45,23.70905022761402,
83,46,,
83,47,,
83,48,,
83,49,24.130057843582343,
84,0,,-0.423893578483023
84,1,,-0.37013463253070544
84,2,6.900554337680035,0.29812105828424795
84,3,8.509504252974141,
84,4,14.00114775328524,-1.0642798916147667
84,5,23.799477513576083,-0.18500904033208299
84,6,,-1.4646497494605752
84,7,,
84,8,,
84,9,,
84,10,24.162133328234884,-0.0994877235201298
84,11,24.586009102252238,-1.5003700700429594
84,12,,
84,13,23.525845530070512,-2.068801258626073
84,14,24.27114286329373,-1.1177815939142473
84,15,24.348343612745154,
84,16,23.912192869050656,0.34814637398326176
84,17,23.216739737813647,-2.4328362206219074
84,18,,-3.01935984768622
84,19,,1.7509198836029323
84,20,,-1.377446811616018
84,21,,
84,22,23.705816212211825,
84,23,,
84,24,24.45458935164593,
84,25,,0.44846742475521184
84,26,24.301379863227698,
84,27,,-0.4265693386671223
84,28,25.662910842090877,-1.1015417022075056
84,29,23.026606601639237,
84,30,,
84,31,23.85283192349876,-1.0163939619689932
84,32,23.40608791141893,
84,33,24.063281550078003,-0.5600430002012595
84,34,23.335656599125144,-2.529481623359985
84,35,24.92731325813444,-1.5471037559992613
84,36,,
84,37,24.41747763361021,1.1293653424970596
84,38,23.846990272024758,-2.7738476176089377
84,39,,-0.782092006124991
84,40,,-2.7440590366213087
84,41,23.12044405521754,-0.2554319565799601
84,42,23.083910204021333,0.5606807605576192
84,43,,
84,44,,
84,45,23.922382174929275,-2.1943154273736853
84,46,,
84,47,24.311020688380342,-1.7141774861750363
84,48,23.482135118291826,-0.35805296981344337
84,49,24.3366700286973,-1.5814422449636494
85,0,0.2768420037397558,
85,1,7.16997874099655,-2.7229524998347054
85,2,,0.6573165534425147
85,3,23.413549942476944,-1.4166759129840532
85,4,24.375144759071965,-0.8162012886256508
85,5,,0.008973225751370384
85,6,23.513817308022812,
85,7,22.69028433776162,-0.5220644049028462
85,8,23.792913946379812,-2.1459824689612237
85,9,,
85,10,24.20978799592375,-0.04478037983080985
85,11,24.129938736810264,
85,12,24.604983014871973,-0.437385842652099
85,13,23.931065551758962,
85,14,25.193626762664497,
85,15,,-0.8375908578657522
85,16,,
85,17,,-1.6068880603859927
85,18,23.89189356674225,-2.1206165066492706
85,19,23.41841554474667,-2.917652520494237
85,20,24.01099109540628,-1.343020379208891
85,21,24.060086285573853,-0.48894094270497457
85,22,25.188110847670444,0.5821227585751274
85,23,24.081543714497002,-1.0956812012119437
85,24,23.456042705767167,
85,25,23.95327167373011,-2.406382162536333
85,26,25.12854119517868,
85,27,23.31308539577372,0.02834042773589629
85,28,,
85,29,,-1.6585096120981733
85,30,,
85,31,24.21728758104877,-0.8204761428025351
85,32,22.90065880209282,-0.5404415957948208
85,33,22.788908803360368,-1.3733392697840696
85,34,,-1.3879949144806223
85,35,,-2.175950728471974
85,36,,-1.5892423246288252
85,37,,
85,38,24.66016889016167,-1.389504334925376
85,39,23.329997820402664,-3.6896235958611334
85,40,24.730878141942075,
85,41,23.859456283012978,
85,42,,-2.3191337635220983
85,43,23.930151714153016,-1.959503800995473
85,44,,-1.5206486395336747
85,45,,0.21138689045268566
85,46,,
85,47,24.129673065652028,-0.5803457779287301
85,48,,
85,49,24.359632440417748,
86,0,1.0583149171271722,-0.04299241662931064
86,1,8.673336282382463,0.15241394437595157
86,2,12.475870278272408,
86,3,23.84261940998397,
86,4,,1.2449218076864272
86,5,,
86,6,,
86,7,24.782084530386886,0.7544880941742194
86,8,23.482233785125768,-0.986678398449236
86,9,23.59913116202638,0.733923381376274
86,10,24.470414841612843,
86,11,24.607877367686942,-0.5910521769373261
86,12,,-0.687873214178164
86,13,23.852226323111186,
86,14,24.611877346036735,-0.3610199469779811
86,15,24.154557930369865,
86,16,,
86,17,23.554192566972688,-1.4264628238102173
86,18,23.534832132481785,-0.19797564339810647
86,19,,
86,20,24.643999146997793,
86,21,,
86,22,,
86,23,24.506525899230862,-3.0847095868105554
86,24,24.10187650386329,
86,25,,-0.4135216367044704
86,26,23.98509952021359,-2.2134238620883506
86,27,,
86,28,24.03615586098347,-1.309141829856644
86,29,24.022135731338306,
86,30,23.57647759534961,
86,31,23.24453471869083,-0.45063200716039
86,32,23.861659875743083,
86,33,23.191562339633727,-0.22180038309881334
86,34,,-1.4430899668690316
86,35,,
86,36,23.642225114087893,-0.6889368542000849
86,37,,
86,38,23.46887802267145,-0.22947480585018132
86,39,,0.47888310001858625
86,40,24.61407493297032,-1.2493185738950767
86,41,22.914855167552414,-0.7357564497668957
86,42,,-2.120814700687074
86,43,25.018821347199044,-1.4181816253652526
86,44,,-0.3417224889459688
86,45,23.74115666563693,-0.17141147627414588
86,46,23.754178358103726,-1.3424551490998038
86,47,23.349161072263563,
86,48,23.596192111754718,
86,49,23.034592835280304,-2.685395022135898
87,0,,-0.5952468988777244
87,1,7.480744344769949,-0.13510037145854636
87,2,12.726601014996342,
87,3,,
87,4,,
87,5,23.07405427387878,
87,6,24.15009193640768,-0.7649391571491285
87,7,24.381034712093918,-1.116339012238369
87,8,24.21233843249187,0.03094616270583006
87,9,24.457703656225892,
87,10,,-1.3077156901162843
87,11,24.15018684230316,-1.8408595332509807
87,12,23.44967447594489,0.41456317499463724
87,13,,
87,14,24.3059273754275,
87,15,,
87,16,,-0.9357567614399739
87,17,23.351033757224364,0.427522522269826
87,18,24.18237504679234,
87,19,24.566044706540215,-1.0593443993231293
87,20,,
87,21,24.10379842690374,-0.873926988856155
87,22,23.366758434844495,-1.4890582355857351
87,23,,0.2425396324159872
87,24,23.62911788275642,-0.9879896787750955
87,25,23.37492315159261,
87,26,24.537645707086334,
87,27,23.99831206819631,-1.6844277874953137
87,28,24.58487490852953,
87,29,,-0.49903113361311624
87,30,24.12172463129607,
87,31,24.12284926285479,0.27056790078171855
87,32,23.92888042896217,
87,33,23.498645991351253,
87,34,,-1.2625728448662081
87,35,,-1.5625564001435697
87,36,24.98152409098221,
87,37,23.81021024775677,-0.3786421302894526
87,38,23.955183817717188,0.9303574131481531
87,39,25.020363838511418,-0.6420417371519025
87,40,22.97700450374218,-1.4077085934280404
87,41,24.710713070378937,-0.6431843414897073
87,42,23.514119451808448,-0.8395053420075531
87,43,24.54004353316386,
87,44,,0.054501249662592954
87,45,24.169747499666755,-1.9189071865624903
87,46,23.909699448941563,-2.5125978563558773
87,47,23.75964174333124,-1.2911813644653325
87,48,,-1.840756250372038
87,49,23.430062162079764,
88,0,,-1.0848355567900632
88,1,7.727167059999015,-0.700886083139971
88,2,,
88,3,13.32115928778904,1.1224736373234199
88,4,24.068217531379318,
88,5,,-2.159093745752857
88,6,24.004274579283152,-2.6007056953071315
88,7,24.66098567625956,-3.461690777652847
88,8,23.857713356638396,
88,9,24.250369479219557,-0.3165091809392703
88,10,24.084539934977474,
88,11,24.177959888311957,-0.9662066171448571
88,12,22.705969321910697,
88,13,23.30096108436825,-0.10624200152297603
88,14,23.934600892921654,
88,15,24.264104224530687,-1.7371696039196602
88,16,,
88,17,23.300453000383868,-0.4544957719751407
88,18,23.84727505102164,0.420644426568896
88,19,23.34862304985997,
88,20,23.843909786415843,
88,21,24.59117441525193,-2.07147863217366
88,22,24.673423101560438,
88,23,23.824644348701835,
88,24,,-2.8302622315714716
88,25,24.018851614025966,-2.344842303344267
88,26,,
88,27,22.920520791999273,-0.8247085516466318
88,28,24.700588118174778,
88,29,24.849143854158413,
88,30,24.727659066451302,-1.0853938151645295
88,31,,0.6980308225034595
88,32,24.548947487955758,0.8693726081536675
88,33,,
88,34,23.697667242340508,-2.1527734456929544
88,35,24.015667604483355,-1.0898385982552645
88,36,23.760635171512742,-0.5832070321823133
88,37,,-1.9883348155461065
88,38,23.909621014140896,-0.688683198308779
88,39,24.199139587795077,
88,40,24.297063228620082,
88,41,24.703488385065132,-0.9760451745445795
88,42,23.970472704031458,-0.2954782202901708
88,43,23.939430789302772,-2.574958223341172
88,44,,
88,45,23.585703085176398,
88,46,23.918266591434953,-2.413915397686319
88,47,,0.9453292078610596
88,48,24.05266888959591,
88,49,24.877053433796313,
89,0,,
89,1,,-0.1769120248114182
89,2,11.508168868849936,-0.04604245949896522
89,3,23.996530236062664,-0.7486651947458776
89,4,23.908950894424127,-1.0572660672843104
89,5,,
89,6,24.32970145972743,
89,7,,-0.39725251018495666
89,8,,-0.37313802640460525
89,9,24.4970344355112,-0.5575757979313045
89,10,,-0.8541609646966278
89,11,24.86411949629348,
89,12,,1.108067926983252
89,13,24.090359919118853,
89,14,24.055000499588896,-1.3967936048371774
89,15,,-1.954777332165573
89,16,24.572784292777364,
89,17,,0.33740678633588517
89,18,24.11377529855079,-0.38776080488649334
89,19,,
89,20,24.4283004532187,-0.6812360538856912
89,21,22.601769835110172,
89,22,,0.7476365063204424
89,23,,
89,24,24.016750901812888,
89,25,25.165405730420055,0.28032882050056274
89,26,23.84015735216069,0.9471217660151907
89,27,,
89,28,,-0.4573830228470869
89,29,,-2.617247903386462
89,30,,-2.2222616882126793
89,31,24.287064052611598,0.679422662547758
89,32,24.30198693691901,-0.012965278878156017
89,33,24.545218029987833,-1.2393696753517032
89,34,,-1.6346328140159567
89,35,23.83625528716566,-1.7842346807505396
89,36,23.79540309343388,
89,37,24.287062181356756,-1.1469289783268504
89,38,24.120622038883244,
89,39,,
89,40,,-0.5806743700360761
89,41,,
89,42,,
89,43,24.176995899833635,0.3224527597882043
89,44,23.91796692233609,0.7545345948119737
89,45,24.28522091177209,-0.48407513252502854
89,46,,
89,47,,
89,48,24.084217803780323,-0.862613031149534
89,49,24.755340036361947,-0.365778529636555
90,0,,-1.2095251194975534
90,1,-0.7427331211314778,
90,2,-0.8100782144334322,-0.12217182006666794
90,3,7.9756941904592455,-0.8589543761067668
90,4,13.153760283074185,-0.5982075899479827
90,5,24.001208686764194,0.3430860409792795
90,6,24.289661309700357,
90,7,,
90,8,24.710245849706734,
90,9,23.61543223968576,-0.9367053045472582
90,10,,
90,11,,
90,12,23.623221881660264,
90,13,24.650244037445912,-1.4257582375483506
90,14,24.650724102084276,
90,15,,
90,16,24.634314529087654,
90,17,23.368082781785947,-0.1584731519046675
90,18,23.33914386965923,
90,19,,0.8320947581239728
90,20,,-0.9011123354233304
90,21,24.316300174622043,-0.45373441439628626
90,22,24.54793010502522,-1.890607338922277
90,23,24.419805977170917,-1.6748161714309573
90,24,,-0.8622355810521621
90,25,24.172481931070067,
90,26,24.33991489948018,-0.3236278325957732
90,27,,
90,28,24.103570895464745,
90,29,23.91454704278381,
90,30,,
90,31,,
90,32,23.586635607014795,
90,33,23.951324792053686,-1.7319828236792671
90,34,,
90,35,23.973185167038128,-2.0993335583836608
90,36,,-0.6276408737352981
90,37,,-0.1510108789850605
90,38,,-0.1126810230674149
90,39,,-0.6776335385937768
90,40,,-0.7935776632107395
90,41,,-1.6008547465341716
90,42,24.240645961825418,
90,43,,1.6404430559271588
90,44,,0.7474902098722946
90,45,23.85821918957125,-3.003543904068409
90,46,23.53391241358374,-0.9697907754116589
90,47,23.856769974748257,-0.9107889148274975
90,48,,
90,49,24.37923048421432,-0.9829228022085583
91,0,0.3570958842233051,-0.5433105969300027
91,1,,
91,2,,-0.1626791164085405
91,3,,-3.040484206692898
91,4,,
91,5,,0.7222741171549856
91,6,,
91,7,24.408887527403678,-0.9246975982176543
91,8,23.82081952785987,-1.8218135609827866
91,9,23.410566324316513,-1.1097757554044878
91,10,23.912975293002205,-1.276578808619142
91,11,,-1.3665400854845242
91,12,24.223965837373473,0.6106098227993033
91,13,22.794670638122298,
91,14,23.05923929498749,
91,15,,
91,16,,
91,17,,
91,18,24.41617981457382,-0.9435899405624422
91,19,23.93636657185274,-0.6962220918496301
91,20,23.26981801221875,
91,21,,-1.0162884547787432
91,22,23.066922598630796,-0.47992050084577265
91,23,,-1.418846158009108
91,24,,
91,25,,-1.8129519993153798
91,26,24.19455312323836,
91,27,,-2.342435841166927
91,28,25.293000061126772,-1.362946772816952
91,29,23.621911410023678,
91,30,23.97836910475954,
91,31,,0.4781231970191058
91,32,,-1.8384259441316997
91,33,24.00812877674959,-0.9750851340381029
91,34,,-1.290993713726291
91,35,24.500886256354832,-1.9974819481511972
91,36,23.570290309165145,-0.10188953227189756
91,37,,-0.6396900341591829
91,38,24.126388995240397,
91,39,,-2.04599091159751
91,40,,-0.042455766131691774
91,41,,-1.1826437248788861
91,42,24.96753227666963,-0.7739586076891528
91,43,,-1.8189276788788529
91,44,,
91,45,24.384078414629645,-0.7056727095799085
91,46,25.31586042577899,-0.5093751716145385
91,47,24.47495443279179,
91,48,23.0538224732583,-2.107391721000039
91,49,,-1.6710243310467705
92,0,-0.43487604362648075,-1.4353124108276498
92,1,,-0.6857928188494332
92,2,8.686656730646966,-3.377326000435108
92,3,13.187306008712161,0.854431581754917
92,4,24.857327137239334,
92,5,23.996329359861967,-0.5447428686171218
92,6,24.343067631181572,-1.8404496098823706
92,7,,-2.165046305963003
92,8,24.14129304485423,0.2081752016160172
92,9,24.74065339246465,
92,10,23.966455105014024,
92,11,24.381533178453097,-0.12500225160946654
92,12,24.15986815461404,
92,13,,-0.42168378025767195
92,14,24.245327431140577,0.8031545192665297
92,15,,0.47259967216754695
92,16,24.36843908052501,-1.2290692069249676
92,17,,
92,18,23.364463027140893,-1.3494639255554688
92,19,,-0.8133077004722503
92,20,23.46938813866503,-1.4789913939003823
92,21,,-1.4502775540233954
92,22,23.10529153469196,-1.0412722152665725
92,23,24.391246229249774,-0.5338759063778669
92,24,23.639037731424832,-0.3560644985061677
92,25,23.513939797817276,
92,26,23.4897830288309,
92,27,22.92700153265715,0.12539337888489666
92,28,23.844106361629738,
92,29,,-0.8329613080286192
92,30,23.664840402258108,
92,31,23.923767722404683,0.22319247985253376
92,32,24.1771800981961,-0.9255604552526517
92,33,,-2.7599072646778327
92,34,24.717877079659438,2.333180265503456
92,35,,
92,36,24.879024521432203,-0.8248610679307447
92,37,24.320434282222525,
92,38,24.04600675370697,
92,39,24.206660964793773,-1.0667116429654275
92,40,24.174457226762662,
92,41,24.529479923001393,0.5688014920185931
92,42,,
92,43,23.95599015407999,-2.0932939186487824
92,44,,
92,45,24.023496599627528,-0.2341825229511788
92,46,,-2.000552356574393
92,47,24.344037228631635,
92,48,,-0.23867834294567158
92,49,,-2.397807488233932
93,0,-0.41701308321275365,
93,1,-1.3321549882433075,-0.9707279343914641
93,2,7.872080810682528,-1.1633072406188214
93,3,13.61405682068955,1.2272777943308764
93,4,23.269140219610318,
93,5,24.912368876997288,
93,6,24.24722682003039,
93,7,24.373345395496937,
93,8,24.93795963699634,-1.6338364399875742
93,9,,
93,10,23.768350435118087,
93,11,,-0.8564948501699903
93,12,23.386343666278318,-0.03191845864172549
93,13,24.49400404003221,
93,14,24.02958565089773,
93,15,23.86238497629021,
93,16,23.70188504333572,0.03614466384003068
93,17,,
93,18,,
93,19,24.075272103215593,-1.0295321888859632
93,20,23.723854038489343,-4.299456196068723
93,21,24.026550654813295,-2.2170000460018287
93,22,23.92706124735461,-1.0715944397477886
93,23,,
93,24,24.35845358722522,-0.5125432422017566
93,25,24.236978891019962,
93,26,,
93,27,23.285668618718155,0.4035820968549224
93,28,,-0.28687965484927735
93,29,24.515683976954836,
93,30,,-1.9740399331432203
93,31,24.481814635707913,-2.2090045457653056
93,32,24.115535631408985,-1.561364400905155
93,33,25.19594029569254,0.23013626874807036
93,34,,-0.9257515040305926
93,35,,
93,36,,
93,37,,
93,38,,
93,39,23.791534635916182,
93,40,23.84686298607585,
93,41,,-0.22453542878275146
93,42,22.937233257561445,-0.5838630892924979
93,43,23.96239671328674,0.39337542966715544
93,44,23.725817646563392,
93,45,,-1.0987362868386676
93,46,,-3.2452031560491745
93,47,24.59958111498795,
93,48,,-1.4963100959291507
93,49,,0.6536672900614386
94,0,-0.1186643521023316,
94,1,,0.5145090832135562
94,2,7.466879435657331,
94,3,,-2.037211738786732
94,4,,
94,5,,
94,6,23.148641822922073,-2.5524551186838624
94,7,23.57480438276572,
94,8,,
94,9,,
94,10,24.450479091152598,-2.8133134999233143
94,11,,-1.710121904350902
94,12,24.445069829498657,
94,13,22.91481943382155,-1.7725085958736555
94,14,23.855008936313723,
94,15,24.296648944208158,
94,16,,-1.0060346950273302
94,17,24.573960118960777,-0.450790634949248
94,18,23.57951781974319,-0.9781341130421594
94,19,22.740429488446196,-4.170920999929221
94,20,24.21858724871737,
94,21,24.06860440696154,
94,22,24.566377135410825,-0.8171438917607113
94,23,23.775722488773003,-1.6437516087121389
94,24,,0.7358789079195347
94,25,24.161200995963235,
94,26,,
94,27,23.75061456867221,-1.3391682590944736
94,28,,-1.2356921309088291
94,29,25.10321047717946,-2.4533467126576687
94,30,24.228413201009214,0.06174503533712561
94,31,23.266867664606334,-0.7134537387677129
94,32,24.2230704000066,-0.9732217505620372
94,33,,-1.2038101196452677
94,34,,
94,35,,-0.6537711521117135
94,36,24.236795639699235,-0.8644020674140771
94,37,23.227110018525455,
94,38,23.213925616877795,-0.44032089175526257
94,39,25.16417380174421,-0.6678665757582373
94,40,24.416109715076544,-1.2044680404992918
94,41,24.24508020764215,-1.9408998799864805
94,42,,
94,43,,-0.02764153013103443
94,44,,
94,45,23.89629801126111,1.9219409119271642
94,46,24.38825019934575,-0.907988753710611
94,47,23.484985883762526,
94,48,,
94,49,23.648370624424103,
95,0,0.27443176078625153,0.3355310098732456
95,1,8.218108334544059,0.26413613941168523
95,2,12.486914870458559,
95,3,,-3.0636295142383
95,4,24.43540679936131,-1.0919195304099332
95,5,24.736840160038668,-3.0539289113655212
95,6,24.016592122897258,
95,7,,
95,8,24.032165141456492,-0.7389543479739387
95,9,,
95,10,24.826747075840668,
95,11,,
95,12,24.67428171587419,-0.4501643218482735
95,13,,-2.0752919808298476
95,14,22.906663111287934,-0.1618393061854455
95,15,24.45852629257056,
95,16,24.387327716578035,
95,17,23.687888677665804,-2.0863363825427426
95,18,23.90558433272754,-0.584176715225201
95,19,25.820559830317517,0.20822206688092537
95,20,23.70546845687062,
95,21,24.957480604688723,-0.5329555551442913
95,22,,-1.0407228155608352
95,23,,-1.2510893113561337
95,24,,
95,25,,
95,26,,
95,27,24.406049163193146,-0.6270787854738298
95,28,,0.06709231298073948
95,29,24.145245904382122,-1.539359899172035
95,30,22.040232121723527,-1.467728342584393
95,31,23.679861633364908,-2.4145231881141145
95,32,,-1.3780091143423443
95,33,,-1.5771614536756964
95,34,,
95,35,22.703592588907483,
95,36,,-2.143444172707782
95,37,24.553712132391844,-0.603545977049894
95,38,23.959093033976135,-1.3377749608843144
95,39,23.935399490422785,-0.29776409498859546
95,40,22.80983436180918,
95,41,24.91481953172692,
95,42,24.262843411847843,
95,43,24.072074786938973,-2.734098130830926
95,44,24.238097199602173,-0.8052056886959736
95,45,23.492699647223667,-2.02388496371388
95,46,24.653135829759087,-3.0650951360270975
95,47,25.984795844126307,-0.18121885064712573
95,48,23.456977786440323,
95,49,23.958822327684864,-1.321257608568465
96,0,-0.7763876988948144,
96,1,,-1.6121070060819451
96,2,,-1.4212197509878617
96,3,,
96,4,24.18549601960063,
96,5,23.82607376431132,-0.5781915618291358
96,6,23.46584323230493,-0.31933500390147407
96,7,24.34352828718892,
96,8,,
96,9,24.12450542533699,-1.2377142393193152
96,10,,-1.4578881074446755
96,11,,-0.42996587931805985
96,12,24.25437525771396,-1.3258147514154748
96,13,23.886211340777574,-2.912835924982083
96,14,23.89268469000972,
96,15,,1.817472280742571
96,16,23.968049577651442,0.8379117539936269
96,17,,-1.172311295935231
96,18,,
96,19,23.312645820169024,
96,20,24.35567258487892,1.1975209911563498
96,21,23.627360629908573,
96,22,24.23208649448863,-1.24820294128011
96,23,24.156365403982164,
96,24,,
96,25,,-1.041672076005888
96,26,24.43515430591605,-1.6509464433110745
96,27,,
96,28,24.520727034450537,-1.3451147326993855
96,29,25.260045184090778,
96,30,24.48875795330968,-0.7915310832741064
96,31,23.869608677628882,
96,32,,
96,33,,0.2447635522329923
96,34,22.92579118164364,
96,35,,-1.2863806007449958
96,36,24.91537776180689,
96,37,,
96,38,,
96,39,23.47448715155014,-1.7526453847192132
96,40,23.60188641568776,
96,41,,
96,42,23.583164323574106,
96,43,23.3469200586504,-1.015894838651214
96,44,,
96,45,,
96,46,,
96,47,,
96,48,,
96,49,,-1.6419893909087613
97,0,,0.43371439568279513
97,1,,
97,2,13.027638088984055,0.5322240701359097
97,3,,
97,4,22.942076996188533,0.9510735640116241
97,5,,
97,6,23.595309862886563,-0.8160969536755271
97,7,,
97,8,22.805515342392113,-1.8556774708414054
97,9,23.893390205072617,-2.789202553747538
97,10,23.58220230579155,
97,11,23.718987732160326,
97,12,24.235206302505595,
97,13,25.869844640352756,
97,14,24.368447438791307,
97,15,,
97,16,,
97,17,24.55504053092442,
97,18,23.889846479236752,1.463028443110268
97,19,,
97,20,,
97,21,23.687968452946674,
97,22,23.709936825156685,-2.3508929446367715
97,23,24.083770405475992,
97,24,24.241617439104264,
97,25,23.75775051707144,
97,26,23.76522006828067,-1.1118931794037752
97,27,,
97,28,24.139069750255143,-1.4122701750989193
97,29,,
97,30,,
97,31,,-0.7462910703185217
97,32,23.699439518399938,
97,33,,-2.752847223783133
97,34,,-0.5548240898894807
97,35,,-2.425031255827516
97,36,23.84794855529644,0.06111184630323452
97,37,23.689993141969815,
97,38,,
97,39,24.290478169410967,1.959289689449618
97,40,23.755594341600627,-0.8637769060824729
97,41,,
97,42,24.614841998331535,-0.9376224246246165
97,43,23.868906876356714,-1.1371485597467546
97,44,24.289898797308517,-0.7243082221265456
97,45,23.35512105098532,
97,46,,
97,47,24.119990903016085,-2.4885674493619527
97,48,,
97,49,,-0.2734284376217133
98,0,,
98,1,,-0.0010402037344111603
98,2,7.216044587925182,-1.5726204460475546
98,3,12.470724519419694,0.4202625230160441
98,4,23.867934683013832,-0.036499871192443356
98,5,23.51728714628111,
98,6,,-1.556813509506908
98,7,24.778567196747673,
98,8,,-1.9064753291181848
98,9,23.1927920012047,-0.8105408823581891
98,10,24.161575577855782,-0.8692207395701235
98,11,22.389033142107944,-2.8522556379802264
98,12,24.04805260494209,-0.14945206014537482
98,13,,-0.7794192210738176
98,14,23.429796882140952,-1.1632155837358835
98,15,,
98,16,,
98,17,24.07740963611532,
98,18,24.097886294227372,-1.3431941551947486
98,19,,
98,20,24.01196632555541,-1.129262090282753
98,21,23.733620487410185,0.6308109805333553
98,22,24.376429193490143,-0.6327015838017715
98,23,23.039079771384138,-0.8096169896865824
98,24,23.227883518095442,
98,25,23.880745527821375,
98,26,23.296789115390464,-1.5991454552754416
98,27,,-3.3754846545061747
98,28,,
98,29,23.738254861883835,-2.037472111864882
98,30,23.55161184431456,
98,31,24.14101952136875,-0.09542574866757159
98,32,,
98,33,23.80559042759466,
98,34,,-0.38578879141765077
98,35,,-1.061439197109651
98,36,,
98,37,24.974438399090502,-1.9937830777789465
98,38,24.208217551475645,-0.6951663881132564
98,39,24.951404599930544,
98,40,,-2.5560158159085535
98,41,23.969172708460732,-1.8930592633661294
98,42,24.306221799670407,-0.8110756809603423
98,43,24.329918927573203,-0.8826762836082185
98,44,,
98,45,22.81741195922413,1.0191497503549845
98,46,24.17618303282469,
98,47,,
98,48,,0.6423316523498004
98,49,,
99,0,0.40103007412760344,
99,1,,
99,2,,
99,3,,
99,4,24.11341366575369,-0.1318496205925036
99,5,,
99,6,24.09419306194194,-0.6869012414756962
99,7,,
99,8,23.33791713791773,-1.034786840099915
99,9,23.987793425913182,-0.003061549709315159
99,10,23.91235682295445,
99,11,23.620058659243007,-0.15249481309412927
99,12,25.144079309719746,-1.1427288878618256
99,13,,-0.9274610201075916
99,14,,-0.2273704597824482
99,15,23.875583321396615,-1.2623383176711598
99,16,24.41552158154641,-2.2570502352902286
99,17,23.57689731212369,-2.037561540349074
99,18,24.799433756319917,-2.0932812203348607
99,19,,-2.1957397697741694
99,20,23.409720570323017,-1.0811522336382966
99,21,23.896894185290485,-1.472671974624801
99,22,,-0.9798875880377621
99,23,,
99,24,25.11317634873007,
99,25,23.907439806338648,
99,26,24.721160135760314,-0.9929215056612632
99,27,24.13375502470491,-1.973710122103873
99,28,23.89527792839952,0.09275132593636326
99,29,,-1.484423842913371
99,30,24.560149621762484,
99,31,24.16659536546443,
99,32,,-0.9318118120444201
99,33,23.792577776060856,0.43721622714856867
99,34,24.566544787081714,-0.7262159064120417
99,35,23.405922016489942,
99,36,,
99,37,24.23279558860239,
99,38,24.590139769135696,
99,39,24.67448309140329,
99,40,23.53729188848719,-1.7198673938928146
99,41,,
99,42,,-0.47766405974047577
99,43,,-0.5637264901433436
99,44,25.01779049705834,-0.9785568208590959
99,45,,-2.0923901833712364
99,46,24.157659265756806,-1.0681547473722097
99,47,24.23135507073441,0.6068107719051725
99,48,23.59157583198657,
99,49,,-0.303971428701557
100,0,,0.21832513886547655
100,1,8.115656348969775,
100,2,8.654034646573555,
100,3,12.291308224892541,
100,4,,
100,5,24.630408979051406,
100,6,23.801438107960546,-1.5900420151865886
100,7,24.60350881393498,0.33305478272792266
100,8,,0.707824381204998
100,9,,-2.021353850373373
100,10,,
100,11,,
100,12,,
100,13,,
100,14,,-1.0669351567614507
100,15,,-2.061718719814191
100,16,24.72008237883376,-1.025941758650252
100,17,23.417764553741684,-1.9154968218966384
100,18,24.314457560799838,
100,19,23.35838973206272,-2.7047076077178067
100,20,,-0.9616294266875313
100,21,,-1.4896162662557342
100,22,23.62914585160008,
100,23,,0.42208893202987285
100,24,,-3.6841529695073962
100,25,24.026760559701245,-1.9546193511875778
100,26,23.207926189364702,
100,27,23.665698521635928,-0.7076744823263137
100,28,,
100,29,,
100,30,,-2.964093795929869
100,31,23.99570273061728,
100,32,24.490728668206074,
100,33,,
100,34,23.57282429947891,
100,35,24.671643988731258,-3.2004063645283347
100,36,,
